SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LTP,CHNG,CHANGPercentage,VOLUME,VALUE,fiftyTwo_WH,fiftyTwo_WL,TODAY,Date_Time
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,144.35",-1,-0.09,"4,00,188","4,591.68","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:28 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,471.60,-0.55,-0.12,"1,35,41,612","64,491.93",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:28 PM"
KOTAKBANK,"1,900.95","1,904.60","1,885.90","1,895.15","1,890.60",-4.55,-0.24,"22,19,193","42,101.86","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:28 PM"
ICICIBANK,907.95,907.95,894.10,901.30,898.65,-2.65,-0.29,"2,01,43,910","1,81,494.61",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:28 PM"
AXISBANK,865.35,872.00,857.10,864.55,862.00,-2.55,-0.29,"1,26,26,978","1,09,435.49",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:28 PM"
HDFCBANK,"1,670.00","1,677.25","1,658.05","1,666.65","1,661.30",-5.35,-0.32,"1,17,14,680","1,95,485.21","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:28 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,543.65",-8.2,-0.32,"9,75,600","24,812.43","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:28 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,208.95",-4,-0.33,"12,78,600","15,450.47","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:28 PM"
HDFCLIFE,537.00,540.00,529.50,533.40,531.45,-1.95,-0.37,"20,41,096","10,939.25",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:28 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,205.70",-8.3,-0.37,"21,73,627","47,958.25","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:28 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,127.40",-12.1,-0.39,"15,71,362","49,116.53","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:28 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,334.50",-6.65,-0.5,"9,12,030","12,211.35","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:28 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,755.30,-4.35,-0.57,"30,31,921","22,962.25",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:28 PM"
HDFC,"2,751.00","2,754.70","2,721.50","2,742.05","2,725.80",-16.25,-0.59,"40,97,883","1,12,321.74","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:28 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,311.50",-27.1,-0.62,"1,45,230","6,304.81","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:28 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,716.55,-4.65,-0.64,"6,19,918","4,446.92",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:28 PM"
BPCL,335.70,338.05,332.80,335.70,333.50,-2.2,-0.66,"24,17,164","8,097.98",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:28 PM"
ITC,400.00,402.00,397.00,400.15,397.45,-2.7,-0.67,"77,83,590","31,114.90",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:28 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.70,-5.5,-0.77,"8,23,518","5,869.46",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:28 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,021.45",-8.5,-0.83,"22,83,945","23,301.26","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:28 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,440.00",-25.95,-1.05,"2,70,096","6,611.17","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:28 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,704.90",-18.75,-1.09,"2,63,035","4,519.78","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:28 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,892.30",-69.15,-1.16,"5,01,620","29,763.62","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:28 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,656.30,-8.4,-1.26,"22,72,262","15,052.15",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:28 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,329.55",-57.15,-1.3,"3,39,305","14,684.41","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:28 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,571.00",-34.6,-1.33,"5,26,240","13,560.63","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:28 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,197.60",-56.75,-1.33,"1,84,172","7,753.51","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:28 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,333.50",-33.95,-1.43,"39,07,179","91,508.09","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:28 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,848.50",-30.25,-1.61,"20,65,437","38,564.39","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:28 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,590.85",-151.6,-1.96,"3,47,712","26,742.22","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:28 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.30,-6.35,-2.68,"68,86,419","16,009.55",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:28 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,641.95",-64.9,-0.37,"19,98,13,668","17,61,594.99","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:28 PM"
DIVISLAB,"3,174.00","3,278.00","3,153.05","3,162.65","3,277.00",114.35,3.62,"5,70,913","18,437.92","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:28 PM"
NESTLEIND,"20,200.00","20,650.00","20,200.00","20,244.40","20,623.65",379.25,1.87,"1,10,232","22,534.94","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:28 PM"
CIPLA,905.00,922.95,897.00,906.45,922.65,16.2,1.79,"12,39,820","11,283.60","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:28 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,060.00",17.8,1.71,"29,68,602","31,361.50","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:28 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,140.25",15.9,1.41,"36,01,160","41,033.78","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:28 PM"
WIPRO,363.45,366.15,359.25,361.35,365.10,3.75,1.04,"29,41,297","10,656.02",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:28 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,895.00",42.7,0.88,"2,56,126","12,528.94","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:28 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,251.00",22,0.68,"4,53,074","14,736.05","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:28 PM"
COALINDIA,229.60,232.25,229.25,229.60,231.10,1.5,0.65,"55,84,500","12,919.18",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:28 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,726.00",51.35,0.59,"1,92,614","16,803.86","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:28 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,003.95",5.25,0.53,"9,61,104","9,560.68","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:28 PM"
HINDALCO,430.00,433.00,427.90,428.70,430.85,2.15,0.5,"34,67,300","14,930.54",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:28 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,261.80",3.5,0.28,"1,00,53,738","1,26,752.50","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:28 PM"
NTPC,170.00,170.75,169.00,169.60,170.05,0.45,0.27,"1,21,88,825","20,712.47",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:28 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.35,0.2,0.19,"1,93,58,055","20,761.51",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:28 PM"
SBIN,545.35,548.50,540.50,544.00,545.00,1,0.18,"1,97,09,385","1,07,471.33",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:28 PM"
UPL,737.15,743.10,735.25,737.15,738.50,1.35,0.18,"10,68,722","7,901.28",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:28 PM"
ONGC,160.15,160.55,159.40,160.15,160.15,0,0,"62,32,280","9,971.65",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:28 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,842.70",-0.4,-0.01,"4,90,399","13,959.31","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:28 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,144.35",-1,-0.09,"4,00,188","4,591.68","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:28 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,471.60,-0.55,-0.12,"1,35,41,612","64,491.93",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:28 PM"
KOTAKBANK,"1,900.95","1,904.60","1,885.90","1,895.15","1,890.60",-4.55,-0.24,"22,19,193","42,101.86","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:28 PM"
ICICIBANK,907.95,907.95,894.10,901.30,898.65,-2.65,-0.29,"2,01,43,910","1,81,494.61",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:28 PM"
AXISBANK,865.35,872.00,857.10,864.55,862.00,-2.55,-0.29,"1,26,26,978","1,09,435.49",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:28 PM"
HDFCBANK,"1,670.00","1,677.25","1,658.05","1,666.65","1,661.30",-5.35,-0.32,"1,17,14,680","1,95,485.21","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:28 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,543.65",-8.2,-0.32,"9,75,600","24,812.43","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:28 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,208.95",-4,-0.33,"12,78,600","15,450.47","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:28 PM"
HDFCLIFE,537.00,540.00,529.50,533.40,531.45,-1.95,-0.37,"20,41,096","10,939.25",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:28 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,205.70",-8.3,-0.37,"21,73,627","47,958.25","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:28 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,127.40",-12.1,-0.39,"15,71,362","49,116.53","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:28 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,334.50",-6.65,-0.5,"9,12,030","12,211.35","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:28 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,755.30,-4.35,-0.57,"30,31,921","22,962.25",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:28 PM"
HDFC,"2,751.00","2,754.70","2,721.50","2,742.05","2,725.80",-16.25,-0.59,"40,97,883","1,12,321.74","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:28 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,311.50",-27.1,-0.62,"1,45,230","6,304.81","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:28 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,716.55,-4.65,-0.64,"6,19,918","4,446.92",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:28 PM"
BPCL,335.70,338.05,332.80,335.70,333.50,-2.2,-0.66,"24,17,164","8,097.98",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:28 PM"
ITC,400.00,402.00,397.00,400.15,397.45,-2.7,-0.67,"77,83,590","31,114.90",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:28 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.70,-5.5,-0.77,"8,23,518","5,869.46",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:28 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,021.45",-8.5,-0.83,"22,83,945","23,301.26","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:28 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,440.00",-25.95,-1.05,"2,70,096","6,611.17","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:28 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,704.90",-18.75,-1.09,"2,63,035","4,519.78","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:28 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,892.30",-69.15,-1.16,"5,01,620","29,763.62","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:28 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,656.30,-8.4,-1.26,"22,72,262","15,052.15",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:28 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,329.55",-57.15,-1.3,"3,39,305","14,684.41","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:28 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,571.00",-34.6,-1.33,"5,26,240","13,560.63","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:28 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,197.60",-56.75,-1.33,"1,84,172","7,753.51","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:28 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,333.50",-33.95,-1.43,"39,07,179","91,508.09","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:28 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,848.50",-30.25,-1.61,"20,65,437","38,564.39","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:28 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,590.85",-151.6,-1.96,"3,47,712","26,742.22","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:28 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.30,-6.35,-2.68,"68,86,419","16,009.55",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:28 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,641.95",-64.9,-0.37,"19,98,13,668","17,61,594.99","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:28 PM"
DIVISLAB,"3,174.00","3,278.00","3,153.05","3,162.65","3,277.00",114.35,3.62,"5,70,913","18,437.92","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:28 PM"
NESTLEIND,"20,200.00","20,650.00","20,200.00","20,244.40","20,623.65",379.25,1.87,"1,10,232","22,534.94","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:28 PM"
CIPLA,905.00,922.95,897.00,906.45,922.65,16.2,1.79,"12,39,820","11,283.60","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:28 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,060.00",17.8,1.71,"29,68,602","31,361.50","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:28 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,140.25",15.9,1.41,"36,01,160","41,033.78","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:28 PM"
WIPRO,363.45,366.15,359.25,361.35,365.10,3.75,1.04,"29,41,297","10,656.02",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:28 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,895.00",42.7,0.88,"2,56,126","12,528.94","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:28 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,251.00",22,0.68,"4,53,074","14,736.05","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:28 PM"
COALINDIA,229.60,232.25,229.25,229.60,231.10,1.5,0.65,"55,84,500","12,919.18",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:28 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,726.00",51.35,0.59,"1,92,614","16,803.86","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:28 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,003.95",5.25,0.53,"9,61,104","9,560.68","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:28 PM"
HINDALCO,430.00,433.00,427.90,428.70,430.85,2.15,0.5,"34,67,300","14,930.54",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:28 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,261.80",3.5,0.28,"1,00,53,738","1,26,752.50","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:28 PM"
NTPC,170.00,170.75,169.00,169.60,170.05,0.45,0.27,"1,21,88,825","20,712.47",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:28 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.35,0.2,0.19,"1,93,58,055","20,761.51",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:28 PM"
SBIN,545.35,548.50,540.50,544.00,545.00,1,0.18,"1,97,09,385","1,07,471.33",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:28 PM"
UPL,737.15,743.10,735.25,737.15,738.50,1.35,0.18,"10,68,722","7,901.28",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:28 PM"
ONGC,160.15,160.55,159.40,160.15,160.15,0,0,"62,32,280","9,971.65",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:28 PM"
